0,1,2,3,4,5,6,7
LDHB,S100A9,CD74,CCL5,LST1,NKG7,HLA-DPA1,PF4
RPS12,LYZ,CD79A,NKG7,COTL1,GZMB,HLA-DPB1,SDPR
RPS25,S100A8,HLA-DRA,CST7,FCER1G,GNLY,HLA-DRB1,GNG11
RPS27,TYROBP,CD79B,B2M,AIF1,CTSW,HLA-DRA,PPBP
RPS6,FTL,HLA-DPB1,GZMA,IFITM3,PRF1,CD74,NRGN
RPS3,FCN1,HLA-DQA1,HLA-C,FTH1,CST7,CST3,SPARC
CD3D,CST3,MS4A1,CTSW,SAT1,GZMA,HLA-DRB5,GPX1
RPS14,S100A6,HLA-DRB1,IL32,FTL,HLA-C,HLA-DQA1,TPM4
TPT1,LGALS2,HLA-DQB1,HLA-A,PSAP,B2M,HLA-DQB1,RGS18
RPL31,LGALS1,CD37,CD3D,S100A11,FGFBP2,HLA-DMA,CALM3
